p_82448_1_,par1Entity,,
p_82448_2_,par2,,
p_82448_3_,par3WorldServer,,
p_82448_4_,par4WorldServer,,
p_82449_10_,par10Str,,
p_82449_11_,par11World,,
p_82449_1_,par1ChunkCoordinates,,
p_82449_2_,par2,,
p_82449_3_,par3,,
p_82449_4_,par4,,
p_82449_5_,par5,,
p_82449_6_,par6,,
p_82449_7_,par7,,
p_82449_8_,par8Map,,
p_82449_9_,par9Str,,
p_82482_1_,par1IBlockSource,,
p_82482_2_,par2ItemStack,,
p_82485_1_,par1IBlockSource,,
p_82486_0_,par0World,,
p_82486_1_,par1ItemStack,,
p_82486_2_,par2,,
p_82486_3_,par3EnumFacing,,
p_82486_4_,par4IPosition,,
p_82487_1_,par1IBlockSource,,
p_82487_2_,par2ItemStack,,
p_82488_1_,par1EnumFacing,,
p_82489_1_,par1IBlockSource,,
p_82489_2_,par2EnumFacing,,
p_82499_1_,par1World,,
p_82499_2_,par2IPosition,,
p_82565_0_,par0Entity,,
p_82565_1_,par1,,
p_82565_2_,par2,,
p_82565_3_,par3,,
p_82565_4_,par4PathPoint,,
p_82565_5_,par5,,
p_82565_6_,par6,,
p_82565_7_,par7,,
p_82566_1_,par1World,,
p_82567_1_,par1,,
p_82567_2_,par2World,,
p_82567_3_,par3Str,,
p_82567_4_,par4,,
p_82567_6_,par6,,
p_82567_8_,par8,,
p_82568_1_,par1EntityPlayer,,
p_82572_1_,par1,,
p_82580_1_,par1Str,,
p_82581_1_,par1Str,,
p_82581_2_,par2,,
p_82581_3_,par3ClassCastException,,
p_82594_1_,par1Obj,,
p_82595_1_,par1Obj,,
p_82595_2_,par2Obj,,
p_82600_0_,par0,,
p_82646_0_,par0Str,,
p_82646_1_,par1,,
p_82647_1_,par1,,
p_82651_0_,par0Str,,
p_82652_0_,par0Str,,
p_82660_1_,par1,,
p_82683_1_,par1,,
p_82684_1_,par1Str,,
p_82685_1_,par1EntityLivingBase,,
p_82687_1_,par1Str,,
p_82688_1_,par1Str,,
p_82688_2_,par2,,
p_82689_1_,par1NBTTagCompound,,
p_82690_1_,par1NBTTagCompound,,
p_82691_1_,par1World,,
p_82695_1_,par1,,
p_82695_2_,par2,,
p_82704_1_,par1Entity,,
p_82708_1_,par1,,
p_82709_1_,par1,,
p_82709_2_,par2,,
p_82710_1_,par1,,
p_82712_0_,par0Str,,
p_82712_1_,par1,,
p_82713_0_,par0Str,,
p_82713_1_,par1,,
p_82713_3_,par3,,
p_82714_0_,par0Str,,
p_82714_1_,par1,,
p_82714_2_,par2,,
p_82715_0_,par0Str,,
p_82715_1_,par1,,
p_82716_0_,par0Random,,
p_82716_1_,par1,,
p_82716_3_,par3,,
p_82719_1_,par1NBTTagCompound,,
p_82721_1_,par1,,
p_82722_0_,par0NBTTagCompound,,
p_82733_1_,par1Class,,
p_82733_2_,par2AxisAlignedBB,,
p_82733_3_,par3IEntitySelector,,
p_82734_1_,par1,,
p_82734_2_,par2,,
p_82738_1_,par1,,
p_82739_1_,par1,,
p_82739_2_,par2,,
p_82739_3_,par3,,
p_82739_4_,par4,,
p_82739_5_,par5,,
p_82744_1_,par1,,
p_82746_1_,par1,,
p_82746_2_,par2,,
p_82746_3_,par3,,
p_82746_4_,par4,,
p_82746_5_,par5,,
p_82750_1_,par1Str,,
p_82753_1_,par1,,
p_82757_1_,par1Str,,
p_82764_1_,par1Str,,
p_82764_2_,par2Str,,
p_82765_1_,par1Str,,
p_82766_1_,par1Str,,
p_82767_1_,par1Str,,
p_82768_1_,par1NBTTagCompound,,
p_82769_1_,par1Str,,
p_82769_2_,par2Str,,
p_82781_0_,par0ItemStack,,
p_82782_0_,par0Map,,
p_82782_1_,par1ItemStack,,
p_82783_1_,par1,,
p_82787_1_,par1InventoryCrafting,,
p_82787_2_,par2World,,
p_82789_1_,par1ItemStack,,
p_82789_2_,par2ItemStack,,
p_82790_1_,par1ItemStack,,
p_82790_2_,par2,,
p_82810_1_,par1World,,
p_82810_2_,par2,,
p_82810_3_,par3,,
p_82810_4_,par4,,
p_82810_5_,par5,,
p_82813_1_,par1ItemStack,,
p_82813_2_,par2,,
p_82814_1_,par1ItemStack,,
p_82815_1_,par1ItemStack,,
p_82816_1_,par1ItemStack,,
p_82817_0_,par0Collection,,
p_82824_0_,par0IBossDisplayData,,
p_82824_1_,par1,,
p_82829_1_,par1RenderGlobal,,
p_82829_2_,par2,,
p_82830_1_,par1EntityPlayer,,
p_82830_2_,par2,,
p_82840_1_,par1EntityPlayer,,
p_82840_2_,par2,,
p_82841_1_,par1,,
p_82842_1_,par1EntityItemFrame,,
p_82846_1_,par1EntityPlayer,,
p_82846_2_,par2,,
p_82847_1_,par1ICrafting,,
p_82850_1_,par1Str,,
p_82869_1_,par1EntityPlayer,,
p_82870_1_,par1EntityPlayer,,
p_82870_2_,par2ItemStack,,
p_82877_1_,par1,,
p_85029_1_,par1CrashReportCategory,,
p_85030_1_,par1Str,,
p_85030_2_,par2,,
p_85030_3_,par3,,
p_85031_1_,par1Entity,,
p_85034_1_,par1,,
p_85039_1_,par1,,
p_85040_1_,par1,,
p_85055_0_,par0Throwable,,
p_85055_1_,par1Str,,
p_85057_1_,par1Str,,
p_85057_2_,par2,,
p_85058_1_,par1Str,,
p_85069_1_,par1StackTraceElement,,
p_85069_2_,par2StackTraceElement,,
p_85070_1_,par1,,
p_85071_0_,par0,,
p_85071_1_,par1,,
p_85071_2_,par2,,
p_85072_1_,par1StringBuilder,,
p_85073_1_,par1,,
p_85074_0_,par0,,
p_85074_2_,par2,,
p_85074_4_,par4,,
p_85093_1_,par1EntityLivingBase,,
p_85093_2_,par2,,
p_85094_1_,par1Entity,,
p_85094_2_,par2,,
p_85094_4_,par4,,
p_85094_6_,par6,,
p_85094_8_,par8,,
p_85094_9_,par9,,
p_85102_10_,par10,,
p_85102_1_,par1EntityPlayer,,
p_85102_2_,par2Str,,
p_85102_3_,par3,,
p_85102_5_,par5,,
p_85102_7_,par7,,
p_85102_9_,par9,,
p_85118_1_,par1CrashReportCategory,,
p_85156_1_,par1EntityAIBase,,
p_85172_1_,par1EntityPlayerMP,,
p_85172_2_,par2Chunk,,
p_85173_1_,par1EntityPlayer,,
p_85173_2_,par2Str,,
p_85173_3_,par3,,
p_85173_4_,par4,,
p_85181_1_,par1Random,,
p_85182_1_,par1,,
p_85182_2_,par2,,
p_85182_3_,par3,,
p_85187_1_,par1Str,,
p_85187_2_,par2,,
p_85187_3_,par3,,
p_85187_4_,par4,,
p_85187_5_,par5,,
p_85188_1_,par1Entity,,
p_85189_1_,par1,,
p_90010_1_,par1IInventory,,
p_90011_1_,par1EntityAgeable,,
p_90013_1_,par1EntityAnimal,,
p_90014_1_,par1EntityAnimal,,
p_90014_2_,par2EntityAnimal,,
p_90019_1_,par1,,
p_90033_1_,par1Str,,
p_90035_0_,par0,,
p_90036_0_,par0EntityLivingBase,,
p_92034_11_,par11,,
p_92034_13_,par13ArrayOfInteger,,
p_92034_14_,par14ArrayOfInteger,,
p_92034_15_,par15,,
p_92034_16_,par16,,
p_92034_1_,par1,,
p_92034_3_,par3,,
p_92034_5_,par5,,
p_92034_7_,par7,,
p_92034_9_,par9,,
p_92035_1_,par1,,
p_92035_3_,par3,,
p_92035_4_,par4ArrayOfInteger,,
p_92035_5_,par5ArrayOfInteger,,
p_92035_6_,par6,,
p_92035_7_,par7,,
p_92036_1_,par1ArrayOfInteger,,
p_92036_2_,par2ArrayOfInteger,,
p_92036_3_,par3,,
p_92036_4_,par4,,
p_92038_1_,par1,,
p_92038_3_,par3ArrayOfDouble,,
p_92038_4_,par4ArrayOfInteger,,
p_92038_5_,par5ArrayOfInteger,,
p_92038_6_,par6,,
p_92038_7_,par7,,
p_92038_8_,par8,,
p_92043_1_,par1,,
p_92044_1_,par1,,
p_92045_1_,par1,,
p_92046_1_,par1,,
p_92058_1_,par1ItemStack,,
p_92080_0_,par0ArrayOfWeightedRandomChestContent,,
p_92080_1_,par1WeightedRandomChestContent,,
p_92087_0_,par0Entity,,
p_92088_11_,par11,,
p_92088_13_,par13NBTTagCompound,,
p_92088_1_,par1,,
p_92088_3_,par3,,
p_92088_5_,par5,,
p_92088_7_,par7,,
p_92088_9_,par9,,
p_92089_1_,par1ItemStack,,
p_92092_0_,par0Entity,,
p_92092_1_,par1,,
p_92093_0_,par0Entity,,
p_92093_1_,par1,,
p_92094_0_,par0,,
p_92094_1_,par1Random,,
p_92095_0_,par0,,
p_92095_1_,par1Random,,
p_92097_0_,par0ItemStack,,
p_92097_1_,par1,,
p_92097_2_,par2Random,,
p_92099_0_,par0Enchantment,,
p_92099_1_,par1EntityLivingBase,,
p_92103_1_,par1ItemStack,,
p_92103_2_,par2Obj,,
p_92110_1_,par1ItemStack,,
p_92111_1_,par1EnchantmentData,,
p_92112_1_,par1Random,,
p_92112_2_,par2,,
p_92112_3_,par3,,
p_92112_4_,par4,,
p_92113_1_,par1Enchantment,,
p_92113_2_,par2List,,
p_92114_1_,par1Random,,
p_92115_1_,par1ItemStack,,
p_92115_2_,par2EnchantmentData,,
p_92116_1_,par1List,,
p_92116_2_,par2EnumEnchantmentType,,
p_94041_1_,par1,,
p_94041_2_,par2ItemStack,,
p_94058_1_,par1Str,,
p_94061_1_,par1,,
p_94065_1_,par1,,
p_94065_2_,par2,,
p_94065_3_,par3IIcon,,
p_94065_4_,par4,,
p_94065_5_,par5,,
p_94086_1_,par1,,
p_94088_1_,par1,,
p_94090_0_,par0World,,
p_94090_1_,par1,,
p_94090_3_,par3,,
p_94090_5_,par5,,
p_94090_7_,par7,,
p_94092_1_,par1,,
p_94095_1_,par1DamageSource,,
p_94096_1_,par1,,
p_94103_1_,par1,,
p_94107_1_,par1,,
p_94128_1_,par1,,
p_94140_1_,par1IIconRegister,,
p_94143_1_,par1IIconRegister,,
p_94148_1_,par1FontRenderer,,
p_94148_2_,par2TextureManager,,
p_94148_3_,par3ItemStack,,
p_94148_4_,par4,,
p_94148_5_,par5,,
p_94148_6_,par6Str,,
p_94149_1_,par1,,
p_94149_2_,par2,,
p_94149_3_,par3IIcon,,
p_94149_4_,par4,,
p_94149_5_,par5,,
p_94178_1_,par1IIconRegister,,
p_94182_1_,par1StitcherHolder,,
p_94184_1_,par1List,,
p_94196_1_,par1,,
p_94207_1_,par1,,
p_94214_1_,par1,,
p_94217_1_,par1TextureAtlasSprite,,
p_94241_1_,par1World,,
p_94241_2_,par2,,
p_94241_4_,par4,,
p_94241_6_,par6,,
p_94241_8_,par8,,
p_94241_9_,par9,,
p_94245_1_,par1Str,,
p_94277_0_,par0,,
p_94310_1_,par1StitcherHolder,,
p_94311_1_,par1StitcherHolder,,
p_94520_1_,par1Str,,
p_94522_0_,par0Str,,
p_94525_0_,par0Set,,
p_94525_1_,par1,,
p_94525_2_,par2ItemStack,,
p_94525_3_,par3,,
p_94526_0_,par0IInventory,,
p_94527_0_,par0Slot,,
p_94527_1_,par1ItemStack,,
p_94527_2_,par2,,
p_94528_0_,par0,,
p_94529_0_,par0,,
p_94530_1_,par1ItemStack,,
p_94530_2_,par2Slot,,
p_94531_1_,par1Slot,,
p_94532_0_,par0,,
p_94534_0_,par0,,
p_94534_1_,par1,,
p_94539_0_,par0Explosion,,
p_94547_1_,par1DamageSource,,
p_94547_2_,par2,,
p_94547_3_,par3,,
p_94548_1_,par1CombatEntry,,
p_94572_1_,par1,,
p_94572_2_,par2,,
p_94572_3_,par3,,
p_94574_1_,par1,,
p_94574_2_,par2,,
p_94574_3_,par3,,
p_94574_4_,par4,,
p_94576_1_,par1Entity,,
p_94576_2_,par2AxisAlignedBB,,
p_94576_3_,par3IEntitySelector,,
p_94577_1_,par1,,
p_94577_2_,par2,,
p_94577_3_,par3,,
p_94581_1_,par1IIconRegister,,
p_94589_0_,par0Str,,
p_94599_1_,par1,,
p_94602_0_,par0,,
p_96094_1_,par1Str,,
p_96095_1_,par1,,
p_96095_2_,par2,,
p_96095_3_,par3,,
p_96095_4_,par4,,
p_96110_1_,par1,,
p_96120_1_,par1,,
p_96120_2_,par2,,
p_96122_1_,par1EntityPlayer,,
p_96125_1_,par1EntityMinecartHopper,,
p_96136_1_,par1ScoreObjective,,
p_96136_2_,par2,,
p_96136_3_,par3,,
p_96136_4_,par4FontRenderer,,
p_96290_1_,par1World,,
p_96290_2_,par2,,
p_96290_3_,par3,,
p_96290_4_,par4,,
p_96290_5_,par5EntityPlayer,,
p_96296_0_,par0,,
p_96296_1_,par1,,
p_96300_0_,par0Str,,
p_96332_0_,par0ICommandSender,,
p_96332_1_,par1Str,,
p_96333_0_,par0Collection,,
p_96443_1_,par1Scoreboard,,
p_96449_10_,par10,,
p_96449_1_,par1EntityLivingBase,,
p_96449_2_,par2,,
p_96449_4_,par4,,
p_96449_6_,par6,,
p_96449_8_,par8Str,,
p_96449_9_,par9,,
p_96456_1_,par1ServerScoreboard,,
p_96456_2_,par2EntityPlayerMP,,
p_96457_1_,par1EntityPlayer,,
p_96457_2_,par2Map,,
p_96497_1_,par1NBTTagCompound,,
p_96498_1_,par1NBTTagList,,
p_96499_1_,par1Scoreboard,,
p_96500_1_,par1NBTTagList,,
p_96501_1_,par1NBTTagList,,
p_96502_1_,par1ScorePlayerTeam,,
p_96502_2_,par2NBTTagList,,
p_96504_1_,par1NBTTagCompound,,
p_96508_1_,par1Str,,
p_96509_1_,par1Str,,
p_96510_1_,par1Str,,
p_96511_1_,par1ScorePlayerTeam,,
p_96512_1_,par1Str,,
p_96512_2_,par2ScorePlayerTeam,,
p_96513_1_,par1ScorePlayerTeam,,
p_96515_1_,par1Str,,
p_96516_1_,par1Str,,
p_96517_0_,par0,,
p_96518_1_,par1Str,,
p_96519_1_,par1ScoreObjective,,
p_96520_1_,par1IScoreObjectiveCriteria,,
p_96522_1_,par1ScoreObjective,,
p_96523_1_,par1ScorePlayerTeam,,
p_96524_1_,par1Str,,
p_96527_1_,par1Str,,
p_96529_1_,par1Str,,
p_96529_2_,par2ScoreObjective,,
p_96530_1_,par1,,
p_96530_2_,par2ScoreObjective,,
p_96532_1_,par1ScoreObjective,,
p_96533_1_,par1ScoreObjective,,
p_96534_1_,par1ScoreObjective,,
p_96535_1_,par1Str,,
p_96535_2_,par2IScoreObjectiveCriteria,,
p_96536_1_,par1Score,,
p_96537_0_,par0Str,,
p_96538_1_,par1ScorePlayerTeam,,
p_96539_1_,par1,,
p_96546_1_,par1ScoreObjective,,
p_96547_1_,par1ScoreboardSaveData,,
p_96548_1_,par1ScoreObjective,,
p_96549_1_,par1ScoreObjective,,
p_96550_1_,par1ScoreObjective,,
p_96552_1_,par1ScoreObjective,,
p_96560_0_,par0Map,,
p_96631_1_,par1,,
p_96631_2_,par2Random,,
p_96635_1_,par1List,,
p_96646_1_,par1,,
p_96647_1_,par1,,
p_96649_1_,par1,,
p_96651_1_,par1List,,
p_96660_1_,par1,,
p_96662_1_,par1Str,,
p_96664_1_,par1Str,,
p_96666_1_,par1Str,,
p_96667_0_,par0Team,,
p_96667_1_,par1Str,,
p_96681_1_,par1Str,,
p_98034_1_,par1EntityPlayer,,
p_98035_1_,par1NBTTagCompound,,
p_98042_1_,par1,,
p_98053_1_,par1,,
p_98054_1_,par1,,
p_98055_1_,par1,,
p_98179_1_,par1,,
p_98179_2_,par2,,
p_98179_3_,par3,,
p_98179_4_,par4EnumSkyBlock,,
p_98265_1_,par1Entity,,
p_98267_1_,par1,,
p_98268_1_,par1,,
p_98270_1_,par1NBTTagCompound,,
p_98272_1_,par1Str,,
p_98277_1_,par1MobSpawnerBaseLogicWeightedRandomMinecart,,
p_98280_1_,par1NBTTagCompound,,
p_98298_1_,par1,,
p_98300_1_,par1,,
p_absFloor_0_,par0,,
p_abs_0_,par0,,
p_accept_1_,par1File,,
p_active_1_,par1,,
p_addOffset_1_,par1,,
p_addOffset_2_,par2,,
p_addOffset_3_,par3,,
p_asbMax_0_,par0,,
p_asbMax_2_,par2,,
p_average_0_,par0ArrayOfLong,,
p_begin_1_,par1,,
p_bindFace_0_,par0Str,,
p_bind_0_,par0Str,,
p_blit_0_,par0,,
p_blit_1_,par1,,
p_blit_2_,par2,,
p_blit_3_,par3,,
p_blit_4_,par4,,
p_blit_5_,par5,,
p_blit_6_,par6,,
p_blit_7_,par7,,
p_blit_8_,par8,,
p_blit_9_,par9,,
p_bufferUnlockCallback_1_,par1,,
p_buttonClicked_1_,par1RealmsButton,,
p_buttonsAdd_1_,par1RealmsButton,,
p_buttonsRemove_1_,par1RealmsButton,,
p_bytesBefore_1_,par1,,
p_bytesBefore_2_,par2,,
p_bytesBefore_3_,par3,,
p_capacity_1_,par1,,
p_ceil_0_,par0,,
p_channelActive_1_,par1ChannelHandlerContext,,
p_channelInactive_1_,par1ChannelHandlerContext,,
p_channelRead0_1_,par1ChannelHandlerContext,,
p_channelRead0_2_,par2Packet,,
p_channelRead_1_,par1ChannelHandlerContext,,
p_channelRead_2_,par2Obj,,
p_chatChannelMembershipCallback_1_,par1ChatEvent,,
p_chatChannelMembershipCallback_2_,par2ChatChannelInfo,,
p_chatChannelMessageCallback_1_,par1ChatMessageList,,
p_chatChannelTokenizedMessageCallback_1_,par1ArrayOfChatTokenizedMessage,,
p_chatChannelUserChangeCallback_1_,par1ChatUserList,,
p_chatChannelUserChangeCallback_2_,par2ChatUserList,,
p_chatChannelUserChangeCallback_3_,par3ChatUserList,,
p_chatClearCallback_1_,par1Str,,
p_chatQueryChannelUsersCallback_1_,par1ChatUserList,,
p_chatStatusCallback_1_,par1ErrorCode,,
p_clampSteps_1_,par1,,
p_clamp_0_,par0,,
p_clamp_1_,par1,,
p_clamp_2_,par2,,
p_clamp_4_,par4,,
p_clampedLerp_0_,par0,,
p_clampedLerp_2_,par2,,
p_clampedLerp_4_,par4,,
p_clicked_1_,par1,,
p_clicked_2_,par2,,
p_color_1_,par1,,
p_color_2_,par2,,
p_color_3_,par3,,
p_color_4_,par4,,
p_compareTo_1_,par1StitcherHolder,,
p_compare_1_,par1WorldRenderer,,
p_compare_2_,par2WorldRenderer,,
p_confirmResult_1_,par1,,
p_confirmResult_2_,par2,,
p_connect_1_,par1Str,,
p_connect_2_,par2,,
p_containsKey_1_,par1Obj,,
p_containsValue_1_,par1Obj,,
p_convertLevel_1_,par1Str,,
p_convertLevel_2_,par2IProgressUpdate,,
p_copy_1_,par1,,
p_copy_2_,par2,,
p_cos_0_,par0,,
p_create_1_,par1Gson,,
p_create_2_,par2TypeToken,,
p_decode_1_,par1ChannelHandlerContext,,
p_decode_2_,par2ByteBuf,,
p_decode_3_,par3List,,
p_deleteChars_1_,par1,,
p_deleteLevel_1_,par1Str,,
p_deleteWords_1_,par1,,
p_deserialize_1_,par1JsonElement,,
p_deserialize_2_,par2Type,,
p_deserialize_3_,par3JsonDeserializationContext,,
p_drawCenteredString_1_,par1Str,,
p_drawCenteredString_2_,par2,,
p_drawCenteredString_3_,par3,,
p_drawCenteredString_4_,par4,,
p_drawString_1_,par1Str,,
p_drawString_2_,par2,,
p_drawString_3_,par3,,
p_drawString_4_,par4,,
p_emoticonDataDownloadCallback_1_,par1ErrorCode,,
p_encode_1_,par1ChannelHandlerContext,,
p_encode_2_,par2ByteBuf,,
p_encode_3_,par3ByteBuf,,
p_ensureWritable_1_,par1,,
p_ensureWritable_2_,par2,,
p_equals_1_,par1Obj,,
p_exceptionCaught_1_,par1ChannelHandlerContext,,
p_exceptionCaught_2_,par2Throwable,,
p_fastFloor_0_,par0,,
p_fillGradient_1_,par1,,
p_fillGradient_2_,par2,,
p_fillGradient_3_,par3,,
p_fillGradient_4_,par4,,
p_fillGradient_5_,par5,,
p_fillGradient_6_,par6,,
p_floor_0_,par0,,
p_fontDrawShadow_1_,par1Str,,
p_fontDrawShadow_2_,par2,,
p_fontDrawShadow_3_,par3,,
p_fontDrawShadow_4_,par4,,
p_fontSplit_1_,par1Str,,
p_fontSplit_2_,par2,,
p_fontWidth_1_,par1Str,,
p_forEachByteDesc_1_,par1ByteBufProcessor,,
p_forEachByteDesc_2_,par2,,
p_forEachByteDesc_3_,par3ByteBufProcessor,,
p_forEachByte_1_,par1ByteBufProcessor,,
p_forEachByte_2_,par2,,
p_forEachByte_3_,par3ByteBufProcessor,,
p_getArchivingStateCallback_1_,par1ErrorCode,,
p_getArchivingStateCallback_2_,par2ArchivingState,,
p_getBoolean_1_,par1,,
p_getByte_1_,par1,,
p_getBytes_1_,par1,,
p_getBytes_2_,par2ByteBuf,,
p_getBytes_3_,par3,,
p_getBytes_4_,par4,,
p_getChar_1_,par1,,
p_getDouble_0_,par0Str,,
p_getDouble_1_,par1,,
p_getDouble_3_,par3,,
p_getFloat_1_,par1,,
p_getGameNameListCallback_1_,par1ErrorCode,,
p_getGameNameListCallback_2_,par2GameInfoList,,
p_getIngestServersCallback_1_,par1ErrorCode,,
p_getIngestServersCallback_2_,par2IngestList,,
p_getInt_0_,par0Str,,
p_getInt_1_,par1,,
p_getInt_2_,par2,,
p_getLocalizedString_0_,par0Str,,
p_getLocalizedString_1_,par1Obj,,
p_getLong_1_,par1,,
p_getMedium_1_,par1,,
p_getShort_1_,par1,,
p_getStreamInfoCallback_1_,par1ErrorCode,,
p_getStreamInfoCallback_2_,par2StreamInfo,,
p_getUnsignedByte_1_,par1,,
p_getUnsignedInt_1_,par1,,
p_getUnsignedMedium_1_,par1,,
p_getUnsignedShort_1_,par1,,
p_getUserInfoCallback_1_,par1ErrorCode,,
p_getUserInfoCallback_2_,par2UserInfo,,
p_getWordPosition_1_,par1,,
p_getWordPosition_2_,par2,,
p_getWordPosition_3_,par3,,
p_getYImage_1_,par1,,
p_get_1_,par1Obj,,
p_i1000_1_,par1RealmsScreen,,
p_i1000_2_,par2Str,,
p_i1000_3_,par3IChatComponent,,
p_i1006_1_,par1Throwable,,
p_i1012_1_,par1Minecraft,,
p_i1012_2_,par2Str,,
p_i1015_3_,par3Str,,
p_i1015_4_,par4,,
p_i1015_5_,par5,,
p_i1016_1_,par1Minecraft,,
p_i1016_2_,par2File,,
p_i1017_1_,par1Minecraft,,
p_i1018_1_,par1,,
p_i1019_1_,par1Stream,,
p_i1019_2_,par2IngestList,,
p_i1020_1_,par1,,
p_i1020_2_,par2,,
p_i1020_3_,par3,,
p_i1020_4_,par4Str,,
p_i1021_1_,par1,,
p_i1021_2_,par2,,
p_i1021_3_,par3,,
p_i1021_4_,par4,,
p_i1021_5_,par5,,
p_i1021_6_,par6Str,,
p_i1022_1_,par1Minecraft,,
p_i1023_1_,par1GuiScreen,,
p_i1023_2_,par2GameSettings,,
p_i1024_1_,par1Str,,
p_i1027_1_,par1GuiScreen,,
p_i1027_2_,par2GameSettings,,
p_i1029_1_,par1GuiCreateWorld,,
p_i1029_2_,par2Str,,
p_i1030_1_,par1GuiScreen,,
p_i1031_1_,par1GuiScreen,,
p_i1031_2_,par2ServerData,,
p_i1032_1_,par1FontRenderer,,
p_i1032_2_,par2,,
p_i1032_3_,par3,,
p_i1032_4_,par4,,
p_i1032_5_,par5,,
p_i1033_1_,par1GuiScreen,,
p_i1033_2_,par2ServerData,,
p_i1034_1_,par1Str,,
p_i1034_2_,par2Str,,
p_i1035_1_,par1GameSettings,,
p_i1035_2_,par2ResourceLocation,,
p_i1035_3_,par3TextureManager,,
p_i1035_4_,par4,,
p_i1036_1_,par1Minecraft,,
p_i1040_1_,par1GuiScreen,,
p_i1041_1_,par1,,
p_i1041_2_,par2,,
p_i1041_3_,par3,,
p_i1043_1_,par1GuiScreen,,
p_i1043_2_,par2GameSettings,,
p_i1043_3_,par3LanguageManager,,
p_i1044_1_,par1TextureManager,,
p_i1044_2_,par2File,,
p_i1044_3_,par3MinecraftSessionService,,
p_i1046_1_,par1GuiScreen,,
p_i1046_2_,par2GameSettings,,
p_i1047_1_,par1File,,
p_i1047_2_,par2Str,,
p_i1049_1_,par1GuiCreateFlatWorld,,
p_i1049_2_,par2Str,,
p_i1049_3_,par3ResourceLocation,,
p_i1049_4_,par4IImageBuffer,,
p_i1050_1_,par1GuiScreen,,
p_i1050_2_,par2Str,,
p_i1050_3_,par3Framebuffer,,
p_i1050_4_,par4ResourceLocation,,
p_i1051_1_,par1,,
p_i1051_2_,par2,,
p_i1052_1_,par1Minecraft,,
p_i1052_2_,par2,,
p_i1052_3_,par3,,
p_i1052_4_,par4,,
p_i1052_5_,par5,,
p_i1052_6_,par6,,
p_i1053_3_,par3Str,,
p_i1054_1_,par1GuiScreen,,
p_i1055_1_,par1GuiScreen,,
p_i1055_2_,par2Str,,
p_i1055_3_,par3,,
p_i1056_1_,par1,,
p_i1056_2_,par2,,
p_i1056_3_,par3,,
p_i1056_4_,par4,,
p_i1056_5_,par5,,
p_i1056_6_,par6,,
p_i1057_1_,par1,,
p_i1057_2_,par2,,
p_i1057_3_,par3,,
p_i1057_4_,par4,,
p_i1057_5_,par5,,
p_i1057_6_,par6,,
p_i1057_7_,par7,,
p_i1057_8_,par8,,
p_i1061_1_,par1GuiScreen,,
p_i1061_2_,par2GameSettings,,
p_i1062_1_,par1GuiScreen,,
p_i1062_2_,par2GameSettings,,
p_i1063_1_,par1Minecraft,,
p_i1064_1_,par1IStream,,
p_i1064_2_,par2ChatUserInfo,,
p_i1066_3_,par3IChatComponent,,
p_i1067_3_,par3IChatComponent,,
p_i1067_4_,par4IChatComponent,,
p_i1070_1_,par1GuiScreen,,
p_i1070_2_,par2GuiStreamUnavailableReason,,
p_i1071_1_,par1GuiScreen,,
p_i1071_2_,par2StatFileWriter,,
p_i1071_3_,par3List,,
p_i1072_1_,par1Container,,
p_i1073_1_,par1InventoryPlayer,,
p_i1073_2_,par2World,,
p_i1073_3_,par3,,
p_i1073_4_,par4,,
p_i1073_5_,par5,,
p_i1074_2_,par2,,
p_i1074_3_,par3,,
p_i1074_4_,par4,,
p_i1075_2_,par2,,
p_i1075_3_,par3,,
p_i1075_4_,par4,,
p_i1076_2_,par2,,
p_i1076_3_,par3,,
p_i1076_4_,par4,,
p_i1076_5_,par5,,
p_i1076_6_,par6,,
p_i1077_1_,par1,,
p_i1077_2_,par2,,
p_i1077_3_,par3,,
p_i1077_4_,par4ResourceLocation,,
p_i1077_5_,par5,,
p_i1077_6_,par6,,
p_i1078_1_,par1InventoryPlayer,,
p_i1078_2_,par2TileEntityBeacon,,
p_i1079_1_,par1,,
p_i1079_2_,par2,,
p_i1079_3_,par3,,
p_i1079_4_,par4,,
p_i1080_1_,par1EntityPlayer,,
p_i1080_2_,par2ItemStack,,
p_i1080_3_,par3,,
p_i1081_1_,par1InventoryPlayer,,
p_i1081_2_,par2TileEntityBrewingStand,,
p_i1082_1_,par1GuiYesNoCallback,,
p_i1082_2_,par2Str,,
p_i1082_3_,par3Str,,
p_i1082_4_,par4,,
p_i1083_1_,par1GuiYesNoCallback,,
p_i1083_2_,par2Str,,
p_i1083_3_,par3Str,,
p_i1083_4_,par4Str,,
p_i1083_5_,par5Str,,
p_i1083_6_,par6,,
p_i1084_1_,par1GuiYesNoCallback,,
p_i1084_2_,par2Str,,
p_i1084_3_,par3,,
p_i1084_4_,par4,,
p_i1084_5_,par5,,
p_i1085_1_,par1RealmsScrolledSelectionList,,
p_i1085_2_,par2,,
p_i1085_3_,par3,,
p_i1085_4_,par4,,
p_i1085_5_,par5,,
p_i1085_6_,par6,,
p_i1086_1_,par1EntityPlayer,,
p_i1087_1_,par1RealmsScreen,,
p_i1087_2_,par2Slot,,
p_i1087_3_,par3,,
p_i1088_1_,par1EntityPlayer,,
p_i1089_1_,par1RealmsButton,,
p_i1089_2_,par2,,
p_i1089_3_,par3,,
p_i1089_4_,par4,,
p_i1089_5_,par5Str,,
p_i1090_1_,par1RealmsButton,,
p_i1090_2_,par2,,
p_i1090_3_,par3,,
p_i1090_4_,par4,,
